1.5000000000000000e+01	6.6653040878645536e-11
1.5200000000000001e+01	2.1608778179263557e-11
1.5400000000000000e+01	1.8074918533617862e-11
1.5600000000000001e+01	4.5734370636480263e-10
1.5800000000000001e+01	9.8145339393376205e-11
1.6000000000000000e+01	1.3970061902583447e-10
1.6199999999999999e+01	6.4922933651155222e-11
1.6400000000000002e+01	1.2192421261155777e-10
1.6600000000000001e+01	9.0369217020658307e-11
1.6800000000000001e+01	1.6987143262699787e-10
1.7000000000000000e+01	3.3514168386521806e-10
1.7199999999999999e+01	5.7557191896994126e-11
1.7400000000000002e+01	5.9259502285728340e-11
1.7600000000000001e+01	2.0385432320760746e-10
1.7800000000000001e+01	1.4612569705368796e-10
1.8000000000000000e+01	9.0395036293719161e-10
1.8199999999999999e+01	1.1089951596191046e-09
1.8400000000000002e+01	1.9895410060132511e-09
1.8600000000000001e+01	1.7720543393053277e-10
1.8800000000000001e+01	2.8290083665643495e-09
1.9000000000000000e+01	5.9227626935941890e-10
1.9200000000000003e+01	3.8251387834510035e-09
1.9400000000000002e+01	6.3779052115768580e-09
1.9600000000000001e+01	9.5604299605801792e-09
1.9800000000000001e+01	8.0446338720082436e-10
2.0000000000000000e+01	1.9176300629563030e-09
2.0200000000000003e+01	1.0066015990449862e-09
2.0400000000000002e+01	2.3246481822536651e-09
2.0600000000000001e+01	1.0958810305144092e-08
2.0800000000000001e+01	4.4142780031380675e-10
2.1000000000000000e+01	7.5455556171710544e-09
2.1200000000000003e+01	1.9016043081933897e-08
2.1400000000000002e+01	3.3726026554490990e-08
2.1600000000000001e+01	2.3424767922096651e-08
2.1800000000000001e+01	9.2167592201470768e-08
2.2000000000000000e+01	3.4265389476702090e-06
2.2200000000000003e+01	1.1818464230223944e-07
2.2400000000000002e+01	7.4161914671714735e-08
2.2600000000000001e+01	5.5091746548437852e-08
2.2800000000000001e+01	3.7725431302048168e-08
2.3000000000000000e+01	3.4648390431077724e-08
2.3200000000000003e+01	8.4123626949983740e-08
2.3400000000000002e+01	1.6535454297682676e-07
2.3600000000000001e+01	8.6006582552778482e-08
2.3800000000000001e+01	1.0542174812460037e-07
2.4000000000000000e+01	7.9482221121730338e-09
2.4200000000000003e+01	2.5212062575598014e-07
2.4400000000000002e+01	8.6977579749952931e-07
2.4600000000000001e+01	5.7857100758350429e-07
2.4800000000000001e+01	5.5629885787183625e-07
2.5000000000000000e+01	3.4281596843267662e-06
2.5200000000000003e+01	2.0159259789020104e-05
2.5400000000000002e+01	3.4117474274109220e-06
2.5600000000000001e+01	3.4604859249499292e-06
2.5800000000000001e+01	1.4592641819365005e-06
2.6000000000000000e+01	8.6368623097724627e-07
2.6200000000000003e+01	4.2450898182680117e-06
2.6400000000000002e+01	1.6233489780051220e-06
2.6600000000000001e+01	8.9199562761079716e-07
2.6800000000000001e+01	1.4241820762579419e-06
2.7000000000000000e+01	3.4770554259618336e-06
2.7200000000000003e+01	5.0096458017757950e-07
2.7400000000000002e+01	8.7547930746605727e-06
2.7600000000000001e+01	1.7337673561415631e-05
2.7800000000000001e+01	1.0935572102242741e-05
2.8000000000000000e+01	2.0054597378033126e-06
2.8200000000000003e+01	4.0859209410082560e-05
2.8400000000000002e+01	1.7608691315792590e-04
2.8600000000000001e+01	2.7087360299782092e-05
2.8800000000000001e+01	7.0295794727410834e-07
2.9000000000000000e+01	6.2675075192811993e-06
2.9200000000000003e+01	6.9799174268613446e-06
2.9400000000000002e+01	1.3160003236519538e-05
2.9600000000000001e+01	4.8323608826492677e-05
2.9800000000000001e+01	4.3817604111593931e-05
3.0000000000000000e+01	2.3605005506909837e-05
3.0200000000000003e+01	5.7678325455227295e-05
3.0400000000000002e+01	1.5107572980282698e-04
3.0600000000000001e+01	3.1925300847950359e-04
3.0800000000000001e+01	1.8982948418521547e-04
3.1000000000000000e+01	4.2538694629091936e-04
3.1200000000000003e+01	1.7238594503897417e-03
3.1400000000000002e+01	1.1180035304115214e-02
3.1600000000000001e+01	1.4511971187670073e-03
3.1800000000000001e+01	1.8831210764477967e-04
3.2000000000000000e+01	1.4370491565099403e-03
3.2200000000000003e+01	1.0624707675764170e-03
3.2399999999999999e+01	7.2715648140443559e-04
3.2600000000000001e+01	6.1016057361435003e-04
3.2800000000000004e+01	6.1432168328369506e-04
3.3000000000000000e+01	1.6388563588594649e-03
3.3200000000000003e+01	1.4860781387178430e-03
3.3399999999999999e+01	4.0687765224358731e-04
3.3600000000000001e+01	2.7301802191757015e-03
3.3800000000000004e+01	2.7752511634805744e-03
3.4000000000000000e+01	9.0063440884973756e-03
3.4200000000000003e+01	3.1952443751445052e-03
3.4399999999999999e+01	6.3997697930961772e-02
3.4600000000000001e+01	6.0277472767005368e-02
3.4800000000000004e+01	1.0043448080478783e-02
3.5000000000000000e+01	5.7948597896589887e-03
3.5200000000000003e+01	1.4945785863399169e-02
3.5399999999999999e+01	5.4969054553279037e-03
3.5600000000000001e+01	1.4824746113634157e-02
3.5800000000000004e+01	5.1727379717547489e-03
3.6000000000000000e+01	1.0661189917813359e-03
3.6200000000000003e+01	5.3803112785704276e-03
3.6399999999999999e+01	2.9207181613411185e-02
3.6600000000000001e+01	5.1132122143517566e-03
3.6800000000000004e+01	4.3522778256056049e-02
3.7000000000000000e+01	2.0009938045981143e-01
3.7200000000000003e+01	1.7294282132093422e-01
3.7399999999999999e+01	1.8674950707419682e-01
3.7600000000000001e+01	2.1795635982856446e-01
3.7800000000000004e+01	6.7875058457243542e-01
3.8000000000000000e+01	7.1792798698102267e-01
3.8200000000000003e+01	3.4560905381757473e-01
3.8400000000000006e+01	1.0413395353513455e+00
3.8600000000000001e+01	2.4444176793122749e-01
3.8800000000000004e+01	2.7842201823115381e-01
3.9000000000000000e+01	1.9288459711785548e-02
3.9200000000000003e+01	1.6052643127112365e-01
3.9400000000000006e+01	1.5414247040089151e+00
3.9600000000000001e+01	1.3662254665061617e+00
3.9800000000000004e+01	7.0074908588449414e-01
4.0000000000000000e+01	2.4795123815936013e+00
4.0200000000000003e+01	1.3749439133426518e+00
4.0400000000000006e+01	1.7841355348470500e+00
4.0600000000000001e+01	7.9127897499844044e+00
4.0800000000000004e+01	8.7712402212406360e+01
4.1000000000000000e+01	2.6183495862379853e+01
4.1200000000000003e+01	8.1035495096100014e+00
4.1400000000000006e+01	1.0135652514799775e+01
4.1600000000000001e+01	1.0840652835752487e+00
4.1800000000000004e+01	2.1004405632481479e+01
4.2000000000000000e+01	2.9328873956047063e-01
4.2200000000000003e+01	1.8472434145150556e+00
4.2400000000000006e+01	2.2355661949194307e+01
4.2600000000000001e+01	1.6621635191830372e+01
4.2800000000000004e+01	2.3702601982501999e+01
4.3000000000000000e+01	7.0497700612673975e-01
4.3200000000000003e+01	4.2685446863538317e+01
4.3400000000000006e+01	3.6071897069756609e+01
4.3600000000000001e+01	2.7100807261888683e+01
4.3800000000000004e+01	1.9652358305508324e+02
4.4000000000000000e+01	8.9664296071166333e+01
4.4200000000000003e+01	6.4472494504056601e+02
4.4400000000000006e+01	3.4726499324249482e+02
4.4600000000000001e+01	1.1249554531716566e+02
4.4800000000000004e+01	1.7406838671605814e+02
4.5000000000000000e+01	4.9651811935591056e+01
4.5200000000000003e+01	1.2888968075051756e+02
4.5400000000000006e+01	2.1664821971625963e+02
4.5600000000000001e+01	5.1248053214699712e+02
4.5800000000000004e+01	2.6904092835789521e+02
4.6000000000000000e+01	4.6209142866623057e+02
4.6200000000000003e+01	2.0394968519633387e+03
4.6400000000000006e+01	5.7325075095841112e+02
4.6600000000000001e+01	2.6888529821743327e+03
4.6800000000000004e+01	9.8688660217175384e+03
4.7000000000000000e+01	1.0997295988762266e+04
4.7200000000000003e+01	3.9305348130741950e+04
4.7400000000000006e+01	8.9285014653535382e+03
4.7600000000000001e+01	5.7404465257779466e+03
4.7800000000000004e+01	6.4821898304065744e+03
4.8000000000000000e+01	4.6251890762926627e+02
4.8200000000000003e+01	4.1313249417684410e+03
4.8400000000000006e+01	4.6141363886153777e+03
4.8600000000000001e+01	7.5318898981305556e+03
4.8800000000000004e+01	5.4292893028715016e+03
4.9000000000000000e+01	8.7888085618468649e+03
4.9200000000000003e+01	6.8311080574897151e+03
4.9400000000000006e+01	3.2297238045635666e+04
4.9600000000000001e+01	5.2752109994835337e+04
4.9800000000000004e+01	3.7472982047482845e+04
5.0000000000000000e+01	5.8731678920008846e+04
5.0200000000000003e+01	1.6748746149189776e+05
5.0400000000000006e+01	6.0936657346495151e+04
5.0600000000000001e+01	1.0739189953066950e+05
5.0800000000000004e+01	5.5036019258247397e+04
5.1000000000000000e+01	2.5389338695647089e+04
5.1200000000000003e+01	3.0989803004590946e+05
5.1400000000000006e+01	1.9039629121272298e+05
5.1600000000000001e+01	1.6807176981811062e+05
5.1800000000000004e+01	6.8241836143607434e+04
5.2000000000000000e+01	2.1779292862432500e+05
5.2200000000000003e+01	5.8168389204907964e+05
5.2400000000000006e+01	1.9405688342426188e+05
5.2600000000000001e+01	1.4924702170449297e+06
5.2800000000000004e+01	3.9110414793972101e+05
5.3000000000000000e+01	1.2910562506056656e+06
5.3200000000000003e+01	4.0781063770948267e+06
5.3400000000000006e+01	7.8062450449742451e+07
5.3600000000000001e+01	4.3290300751962038e+06
5.3800000000000004e+01	1.0722976589839605e+06
5.4000000000000000e+01	3.6240573957079011e+06
5.4200000000000003e+01	1.6323650165841067e+06
5.4400000000000006e+01	7.8833436242324382e+05
5.4600000000000001e+01	1.7469390642733083e+05
5.4800000000000004e+01	3.1322574372246815e+05
5.5000000000000000e+01	4.9439191882537426e+06
5.5200000000000003e+01	2.9228945248214132e+05
5.5400000000000006e+01	1.3022124532264329e+07
5.5600000000000001e+01	3.3269428070777911e+06
5.5800000000000004e+01	1.9504979817244720e+07
5.6000000000000000e+01	2.2567804847854613e+06
5.6200000000000003e+01	2.8821023466164313e+07
5.6400000000000006e+01	9.5584920617413342e+07
5.6600000000000001e+01	3.9675574036981627e+07
5.6800000000000004e+01	3.5825270919314162e+06
5.7000000000000000e+01	3.7055944528355878e+06
5.7200000000000003e+01	1.0199904319552869e+08
5.7400000000000006e+01	1.0685803406273429e+08
5.7600000000000001e+01	3.1518500526550379e+07
5.7800000000000004e+01	1.3407312880392479e+07
5.8000000000000000e+01	1.2416656420758621e+08
5.8200000000000003e+01	1.2051103040056658e+08
5.8400000000000006e+01	1.5628295223043114e+08
5.8600000000000001e+01	5.3953699224546067e+07
5.8800000000000004e+01	4.4067810922853553e+08
5.9000000000000000e+01	3.9084234473278022e+08
5.9200000000000003e+01	2.6268018947561669e+08
5.9400000000000006e+01	3.5681452674095887e+08
5.9600000000000001e+01	3.4729524533843651e+09
5.9800000000000004e+01	3.7684255714312778e+09
6.0000000000000000e+01	6.7745761152989912e+08
6.0200000000000003e+01	1.3832772265860286e+09
6.0400000000000006e+01	5.2134042122623670e+08
6.0600000000000001e+01	8.2451593927273941e+08
6.0800000000000004e+01	3.3722225359440565e+08
6.1000000000000000e+01	1.3379344085898101e+09
6.1200000000000003e+01	3.9252260151287470e+09
6.1400000000000006e+01	3.6165901643378577e+09
6.1600000000000001e+01	3.3318949672097058e+09
6.1800000000000004e+01	5.6147678119776821e+09
6.2000000000000000e+01	9.0419195347685738e+09
6.2200000000000003e+01	4.3863197025629797e+09
6.2400000000000006e+01	2.4573373319829803e+09
6.2600000000000001e+01	3.7541146229008148e+10
6.2800000000000004e+01	2.4760510956400391e+11
6.3000000000000000e+01	1.6154281953885471e+11
6.3200000000000003e+01	7.0304918826005421e+09
6.3400000000000006e+01	6.9916596753505661e+10
6.3600000000000001e+01	4.1432210840571775e+09
6.3800000000000004e+01	3.4026119184753647e+09
6.4000000000000000e+01	4.3405480711455528e+10
6.4200000000000003e+01	1.4062252282509409e+10
6.4400000000000006e+01	7.5577472445479721e+10
6.4600000000000009e+01	8.7827134490352615e+10
6.4799999999999997e+01	5.1667383153217133e+10
6.5000000000000000e+01	3.8733267023738922e+10
6.5200000000000003e+01	1.9520058812209381e+10
6.5400000000000006e+01	1.8280692110183359e+11
6.5600000000000009e+01	7.1239252602445935e+11
6.5799999999999997e+01	9.8655764050218555e+11
6.6000000000000000e+01	7.4052536359138721e+11
6.6200000000000003e+01	1.4598000750398491e+12
6.6400000000000006e+01	4.5736947351058728e+11
6.6600000000000009e+01	1.5660599547735583e+11
6.6799999999999997e+01	1.5358768034851147e+11
6.7000000000000000e+01	9.8600048065471838e+11
6.7200000000000003e+01	1.7123819849753970e+11
6.7400000000000006e+01	4.1787386359146509e+11
6.7600000000000009e+01	2.4525983930110649e+12
6.7799999999999997e+01	1.0469327217604835e+12
6.8000000000000000e+01	3.5852228169458979e+12
6.8200000000000003e+01	4.0247817378810779e+11
6.8400000000000006e+01	8.7290309568141467e+11
6.8600000000000009e+01	7.1236670001813369e+12
6.8799999999999997e+01	1.4465069056312992e+13
6.9000000000000000e+01	1.3809314150529492e+13
6.9200000000000003e+01	1.5233496935200512e+14
6.9400000000000006e+01	1.1132660612179814e+13
6.9600000000000009e+01	1.7322257047477727e+13
6.9799999999999997e+01	1.5869065643151893e+13
7.0000000000000000e+01	7.3032610593375850e+12
7.0200000000000003e+01	3.7544398771833516e+13
7.0400000000000006e+01	3.5826752829349719e+13
7.0600000000000009e+01	3.2524528497185672e+13
7.0799999999999997e+01	3.6485433338075117e+13
7.1000000000000000e+01	5.7649362273169773e+13
7.1200000000000003e+01	1.1451734852820206e+14
7.1400000000000006e+01	3.4382380469982574e+13
7.1600000000000009e+01	9.1363584353593496e+12
7.1799999999999997e+01	1.0893631792527006e+14
7.2000000000000000e+01	2.2235870501263609e+13
7.2200000000000003e+01	3.8424261790910130e+15
7.2400000000000006e+01	8.1164331872268212e+14
7.2600000000000009e+01	1.0216900410695631e+14
7.2799999999999997e+01	6.5507271700950562e+13
7.3000000000000000e+01	9.4544636861090638e+14
7.3200000000000003e+01	4.9109320446888244e+14
7.3400000000000006e+01	4.2439016217295544e+14
7.3600000000000009e+01	4.4301879929493469e+14
7.3799999999999997e+01	1.3348975356377858e+14
7.4000000000000000e+01	1.1482493842681645e+15
7.4200000000000003e+01	1.6646844593550682e+15
7.4400000000000006e+01	1.2701370990698125e+15
7.4600000000000009e+01	4.9912917555705494e+14
7.4799999999999997e+01	3.8953469717325660e+15
7.5000000000000000e+01	1.3776994202292672e+16
7.5200000000000003e+01	2.6151777971677605e+15
7.5400000000000006e+01	9.9400836661542864e+16
7.5600000000000009e+01	1.1993200600723528e+16
7.5799999999999997e+01	3.5411552083569060e+15
7.6000000000000000e+01	1.8217643428716170e+15
7.6200000000000003e+01	1.3716380382996128e+15
7.6400000000000006e+01	1.3665255457862170e+16
7.6600000000000009e+01	4.8465735157812990e+15
7.6800000000000011e+01	1.2828859743133468e+16
7.7000000000000000e+01	5.9523473522016780e+15
7.7200000000000003e+01	1.5318601465995258e+16
7.7400000000000006e+01	8.0930999150058475e+14
7.7600000000000009e+01	1.0734645493380218e+16
7.7800000000000011e+01	6.6664745047095504e+16
7.8000000000000000e+01	8.1206414997989744e+16
7.8200000000000003e+01	4.0774494425603744e+16
7.8400000000000006e+01	7.9265580139939904e+17
7.8600000000000009e+01	5.2101868355383085e+17
7.8800000000000011e+01	3.8999829729052589e+17
7.9000000000000000e+01	1.4204022809064502e+17
7.9200000000000003e+01	2.4881511179596518e+17
7.9400000000000006e+01	9.6123707954440528e+16
7.9600000000000009e+01	4.3127501738135144e+16
7.9800000000000011e+01	4.8139164368775152e+16
8.0000000000000000e+01	1.3063589055846397e+17
8.0200000000000003e+01	2.3138296874162221e+17
8.0400000000000006e+01	1.1303069774846669e+18
8.0600000000000009e+01	5.0263646878728166e+17
8.0800000000000011e+01	4.1198151191687302e+17
8.1000000000000000e+01	1.9942530079541171e+17
8.1200000000000003e+01	7.3485000027118694e+17
8.1400000000000006e+01	5.0510313851191290e+17
8.1600000000000009e+01	1.2351279409609886e+19
8.1800000000000011e+01	1.6342670998119145e+19
8.2000000000000000e+01	1.4979238513262748e+19
8.2200000000000003e+01	2.8949661892634348e+18
8.2400000000000006e+01	1.8077255211863368e+18
8.2600000000000009e+01	4.3760315541923159e+18
8.2800000000000011e+01	3.6671391907815199e+18
8.3000000000000000e+01	4.2120862367169075e+18
8.3200000000000003e+01	9.6524810659355354e+17
8.3400000000000006e+01	3.0348395119191977e+18
8.3600000000000009e+01	2.3901310952045048e+19
8.3800000000000011e+01	9.4980192229779702e+18
8.4000000000000000e+01	2.3026774936753373e+19
8.4200000000000003e+01	3.7983358716787900e+19
8.4400000000000006e+01	8.8365343202429026e+19
8.4600000000000009e+01	7.3740925994596188e+19
8.4800000000000011e+01	1.1635556619484024e+20
8.5000000000000000e+01	3.1384854590769693e+20
8.5200000000000003e+01	1.9650275882319269e+20
8.5400000000000006e+01	2.7163555220603208e+19
8.5600000000000009e+01	8.3756858836779633e+18
8.5800000000000011e+01	6.3372764088624513e+19
8.6000000000000000e+01	4.6933573148765848e+19
8.6200000000000003e+01	2.0555547257063649e+19
8.6400000000000006e+01	5.0723768333420780e+18
8.6600000000000009e+01	2.0313924074728938e+20
8.6800000000000011e+01	2.4917285406362570e+20
8.7000000000000000e+01	3.1654096023022482e+20
8.7200000000000003e+01	8.9609880413000067e+20
8.7400000000000006e+01	3.3709786020633942e+20
8.7600000000000009e+01	2.2797740354534855e+21
8.7800000000000011e+01	1.0665291766549336e+22
8.8000000000000000e+01	1.6082706262402437e+22
8.8200000000000003e+01	6.5856907403733951e+21
8.8400000000000006e+01	4.5528450557699225e+21
8.8600000000000009e+01	1.1820048760160696e+21
8.8800000000000011e+01	2.1786403666466903e+21
8.9000000000000000e+01	3.1504401114305287e+21
8.9200000000000003e+01	1.4419066783274178e+21
8.9400000000000006e+01	1.1624005711860848e+21
8.9600000000000009e+01	3.2338636983128996e+21
8.9800000000000011e+01	5.7751757893745078e+21
9.0000000000000000e+01	6.2367689686998592e+21
9.0200000000000003e+01	1.2989321938026034e+22
9.0400000000000006e+01	3.2564955321269530e+22
9.0600000000000009e+01	5.1695254015945313e+22
9.0800000000000011e+01	7.7232287582124927e+21
9.1000000000000000e+01	1.6533822309946423e+23
9.1200000000000003e+01	6.0682479844628021e+22
9.1400000000000006e+01	9.3818457469726782e+22
9.1600000000000009e+01	4.0983015859062663e+22
9.1800000000000011e+01	1.9869332351362831e+22
9.2000000000000000e+01	1.3477970133794494e+22
9.2200000000000003e+01	4.9348441405821439e+20
9.2400000000000006e+01	5.8027714747820589e+22
9.2600000000000009e+01	2.2990375169986614e+23
9.2800000000000011e+01	5.0283794621087728e+21
9.3000000000000000e+01	4.5824637544999793e+22
9.3200000000000003e+01	2.8535739464264307e+23
9.3400000000000006e+01	2.6144939815059465e+22
9.3600000000000009e+01	1.9682948346867586e+23
9.3800000000000011e+01	2.5897173051465738e+23
9.4000000000000000e+01	3.2291266426453687e+24
9.4200000000000003e+01	2.0196152246549969e+24
9.4400000000000006e+01	5.7689423809578623e+24
9.4600000000000009e+01	2.5180154803497017e+24
9.4800000000000011e+01	2.9504595820227031e+24
9.5000000000000000e+01	1.4225386070636883e+24
9.5200000000000003e+01	1.8638897380945708e+23
9.5400000000000006e+01	2.2184512395796399e+23
9.5600000000000009e+01	2.7483545998730466e+24
9.5800000000000011e+01	5.6298674098328887e+23
9.6000000000000000e+01	2.4044941372470397e+24
9.6200000000000003e+01	3.2331129423063764e+24
9.6400000000000006e+01	5.4041510491719501e+24
9.6600000000000009e+01	1.1111947595830472e+25
9.6800000000000011e+01	5.3260828896625751e+24
9.7000000000000000e+01	1.5397790082870394e+25
9.7200000000000003e+01	2.7668354706868946e+24
9.7400000000000006e+01	9.6660831983312183e+26
9.7600000000000009e+01	5.9972817318510340e+25
9.7800000000000011e+01	1.6938650769191320e+25
9.8000000000000000e+01	6.5090083141851812e+25
9.8200000000000003e+01	7.2366143424659814e+25
9.8400000000000006e+01	2.3343585337158801e+25
9.8600000000000009e+01	3.0095927149029264e+25
9.8800000000000011e+01	6.9890314015698371e+24
9.9000000000000000e+01	3.8096023051648706e+25
9.9200000000000003e+01	1.9062367110742287e+24
9.9400000000000006e+01	7.3758085229591451e+25
9.9600000000000009e+01	4.9227236841394197e+24
9.9800000000000011e+01	2.8392825047020690e+26
1.0000000000000000e+02	7.2664047691678093e+24
1.0020000000000000e+02	3.0551738631709090e+26
1.0040000000000001e+02	2.0761967211682289e+27
1.0060000000000001e+02	2.0400954765768183e+27
1.0080000000000001e+02	1.9371556761356542e+27
1.0100000000000000e+02	4.2096983791063557e+26
1.0120000000000000e+02	1.2354928083924673e+27
1.0140000000000001e+02	3.4150663541424691e+26
1.0160000000000001e+02	8.7737750510619883e+26
1.0180000000000001e+02	2.3632624523625907e+26
1.0200000000000000e+02	9.5658089341347698e+26
1.0220000000000000e+02	1.2560091454430806e+27
1.0240000000000001e+02	7.1883501432496251e+26
1.0260000000000001e+02	1.8892173455886889e+27
1.0280000000000001e+02	5.7175612480491137e+26
1.0300000000000000e+02	3.9526589467401221e+27
1.0320000000000000e+02	7.9531321170178438e+26
1.0340000000000001e+02	7.4675408760655900e+27
1.0360000000000001e+02	9.7691589785284677e+27
1.0380000000000001e+02	3.4538500954045195e+28
1.0400000000000000e+02	6.1025595465855111e+28
1.0420000000000000e+02	4.9789225917292058e+27
1.0440000000000001e+02	3.4397002137556381e+28
1.0460000000000001e+02	3.6677047939710881e+28
1.0480000000000001e+02	2.0593447377122114e+28
1.0500000000000000e+02	2.4518747871802467e+28
1.0520000000000000e+02	2.8344516338497285e+28
1.0540000000000001e+02	7.2072996473020676e+28
1.0560000000000001e+02	9.7264178906391048e+28
1.0580000000000001e+02	1.1642437607222349e+29
1.0600000000000000e+02	1.3721282729526540e+29
1.0620000000000000e+02	4.9332005521414603e+29
1.0640000000000001e+02	6.0920026528555755e+29
1.0660000000000001e+02	1.9603334834127363e+30
1.0680000000000001e+02	6.6032399657176803e+31
1.0700000000000000e+02	5.6803818421597782e+30
1.0720000000000000e+02	4.4400641508081537e+30
1.0740000000000001e+02	4.5716523876084461e+30
1.0760000000000001e+02	4.5667568829917666e+30
1.0780000000000001e+02	6.3413856617854896e+30
1.0800000000000000e+02	8.2360441071944304e+30
1.0820000000000000e+02	1.0820753048204773e+31
1.0840000000000001e+02	1.5357320710171196e+31
1.0860000000000001e+02	2.4148654314389057e+31
1.0880000000000001e+02	3.8233883183934432e+31
1.0900000000000000e+02	6.0175260690486052e+31
1.0920000000000000e+02	9.8719431927700034e+31
1.0940000000000001e+02	1.8462142389930406e+32
1.0960000000000001e+02	4.2069760970981720e+32
1.0980000000000001e+02	1.3595596385241648e+33
1.1000000000000000e+02	6.8364269191715306e+33
1.1020000000000000e+02	1.7937037371972896e+33
1.1040000000000001e+02	1.4669858584212791e+33
1.1060000000000001e+02	1.5213029297908345e+33
1.1080000000000001e+02	1.7483895779471504e+33
1.1100000000000000e+02	2.1797170020684167e+33
1.1120000000000000e+02	2.8913434861953921e+33
1.1140000000000001e+02	3.9378554118422712e+33
1.1160000000000001e+02	5.6367727118209722e+33
1.1180000000000001e+02	8.3963157045600880e+33
1.1200000000000000e+02	1.3044071032168303e+34
1.1220000000000000e+02	2.1260795187480117e+34
1.1240000000000001e+02	3.7085971829828908e+34
1.1260000000000001e+02	7.1582498277267590e+34
1.1280000000000001e+02	1.6697645337307344e+35
1.1300000000000000e+02	7.2154404419681635e+35
1.1320000000000000e+02	9.7924057260123471e+35
1.1340000000000001e+02	4.8108526840897589e+35
1.1360000000000001e+02	4.2538280960227366e+35
1.1380000000000001e+02	4.5265819416314067e+35
1.1400000000000000e+02	5.3206094469569062e+35
1.1420000000000000e+02	6.6741779816453666e+35
1.1440000000000001e+02	8.8018536389477842e+35
1.1460000000000001e+02	1.2119121972702733e+36
1.1480000000000001e+02	1.7364633105387993e+36
1.1500000000000000e+02	2.5896359757892112e+36
1.1520000000000000e+02	4.0388537941846312e+36
1.1540000000000001e+02	6.6486912258123798e+36
1.1560000000000001e+02	1.1778538974754114e+37
1.1580000000000001e+02	2.3455172282365089e+37
1.1600000000000000e+02	5.9743556518746713e+37
1.1620000000000000e+02	5.1493419228432698e+38
1.1640000000000001e+02	1.7700592246892298e+38
1.1660000000000001e+02	1.1376017108963291e+38
